Datetime,Load,Phase,P_kW,Q_kvar
2026-07-01 00:00:00,load_8A,A,5.00,1.67
2026-07-01 00:00:00,load_8B,B,5.00,1.67
2026-07-01 00:00:00,load_8C,C,5.00,1.67
2026-07-01 00:00:00,load_9A,A,5.00,1.67
2026-07-01 00:00:00,load_9B,B,5.00,1.67
2026-07-01 00:00:00,load_9C,C,5.00,1.67
2026-07-01 00:00:00,load_11A,A,5.00,1.67
2026-07-01 00:00:00,load_11B,B,5.00,1.67
2026-07-01 00:00:00,load_11C,C,5.00,1.67
2026-07-01 00:00:00,load_12A,A,5.00,1.67
2026-07-01 00:00:00,load_12B,B,5.00,1.67
2026-07-01 00:00:00,load_12C,C,5.00,1.67
2026-07-01 00:00:00,load_13A,A,5.00,1.67
2026-07-01 00:00:00,load_13B,B,5.00,1.67
2026-07-01 00:00:00,load_13C,C,5.00,1.67
2026-07-01 00:00:00,load_14A,A,5.00,1.67
2026-07-01 00:00:00,load_14B,B,5.00,1.67
2026-07-01 00:00:00,load_14C,C,5.00,1.67
2026-07-01 00:00:00,load_15A,A,5.00,1.67
2026-07-01 00:00:00,load_15B,B,5.00,1.67
2026-07-01 00:00:00,load_15C,C,5.00,1.67
2026-07-01 00:30:00,load_8A,A,5.00,1.67
2026-07-01 00:30:00,load_8B,B,5.00,1.67
2026-07-01 00:30:00,load_8C,C,5.00,1.67
2026-07-01 00:30:00,load_9A,A,5.00,1.67
2026-07-01 00:30:00,load_9B,B,5.00,1.67
2026-07-01 00:30:00,load_9C,C,5.00,1.67
2026-07-01 00:30:00,load_11A,A,5.00,1.67
2026-07-01 00:30:00,load_11B,B,5.00,1.67
2026-07-01 00:30:00,load_11C,C,5.00,1.67
2026-07-01 00:30:00,load_12A,A,5.00,1.67
2026-07-01 00:30:00,load_12B,B,5.00,1.67
2026-07-01 00:30:00,load_12C,C,5.00,1.67
2026-07-01 00:30:00,load_13A,A,5.00,1.67
2026-07-01 00:30:00,load_13B,B,5.00,1.67
2026-07-01 00:30:00,load_13C,C,5.00,1.67
2026-07-01 00:30:00,load_14A,A,5.00,1.67
2026-07-01 00:30:00,load_14B,B,5.00,1.67
2026-07-01 00:30:00,load_14C,C,5.00,1.67
2026-07-01 00:30:00,load_15A,A,5.00,1.67
2026-07-01 00:30:00,load_15B,B,5.00,1.67
2026-07-01 00:30:00,load_15C,C,5.00,1.67
2026-07-01 01:00:00,load_8A,A,5.00,1.67
2026-07-01 01:00:00,load_8B,B,5.00,1.67
2026-07-01 01:00:00,load_8C,C,5.00,1.67
2026-07-01 01:00:00,load_9A,A,5.00,1.67
2026-07-01 01:00:00,load_9B,B,5.00,1.67
2026-07-01 01:00:00,load_9C,C,5.00,1.67
2026-07-01 01:00:00,load_11A,A,5.00,1.67
2026-07-01 01:00:00,load_11B,B,5.00,1.67
2026-07-01 01:00:00,load_11C,C,5.00,1.67
2026-07-01 01:00:00,load_12A,A,5.00,1.67
2026-07-01 01:00:00,load_12B,B,5.00,1.67
2026-07-01 01:00:00,load_12C,C,5.00,1.67
2026-07-01 01:00:00,load_13A,A,5.00,1.67
2026-07-01 01:00:00,load_13B,B,5.00,1.67
2026-07-01 01:00:00,load_13C,C,5.00,1.67
2026-07-01 01:00:00,load_14A,A,5.00,1.67
2026-07-01 01:00:00,load_14B,B,5.00,1.67
2026-07-01 01:00:00,load_14C,C,5.00,1.67
2026-07-01 01:00:00,load_15A,A,5.00,1.67
2026-07-01 01:00:00,load_15B,B,5.00,1.67
2026-07-01 01:00:00,load_15C,C,5.00,1.67
2026-07-01 01:30:00,load_8A,A,5.00,1.67
2026-07-01 01:30:00,load_8B,B,5.00,1.67
2026-07-01 01:30:00,load_8C,C,5.00,1.67
2026-07-01 01:30:00,load_9A,A,5.00,1.67
2026-07-01 01:30:00,load_9B,B,5.00,1.67
2026-07-01 01:30:00,load_9C,C,5.00,1.67
2026-07-01 01:30:00,load_11A,A,5.00,1.67
2026-07-01 01:30:00,load_11B,B,5.00,1.67
2026-07-01 01:30:00,load_11C,C,5.00,1.67
2026-07-01 01:30:00,load_12A,A,5.00,1.67
2026-07-01 01:30:00,load_12B,B,5.00,1.67
2026-07-01 01:30:00,load_12C,C,5.00,1.67
2026-07-01 01:30:00,load_13A,A,5.00,1.67
2026-07-01 01:30:00,load_13B,B,5.00,1.67
2026-07-01 01:30:00,load_13C,C,5.00,1.67
2026-07-01 01:30:00,load_14A,A,5.00,1.67
2026-07-01 01:30:00,load_14B,B,5.00,1.67
2026-07-01 01:30:00,load_14C,C,5.00,1.67
2026-07-01 01:30:00,load_15A,A,5.00,1.67
2026-07-01 01:30:00,load_15B,B,5.00,1.67
2026-07-01 01:30:00,load_15C,C,5.00,1.67
2026-07-01 02:00:00,load_8A,A,5.00,1.67
2026-07-01 02:00:00,load_8B,B,5.00,1.67
2026-07-01 02:00:00,load_8C,C,5.00,1.67
2026-07-01 02:00:00,load_9A,A,5.00,1.67
2026-07-01 02:00:00,load_9B,B,5.00,1.67
2026-07-01 02:00:00,load_9C,C,5.00,1.67
2026-07-01 02:00:00,load_11A,A,5.00,1.67
2026-07-01 02:00:00,load_11B,B,5.00,1.67
2026-07-01 02:00:00,load_11C,C,5.00,1.67
2026-07-01 02:00:00,load_12A,A,5.00,1.67
2026-07-01 02:00:00,load_12B,B,5.00,1.67
2026-07-01 02:00:00,load_12C,C,5.00,1.67
2026-07-01 02:00:00,load_13A,A,5.00,1.67
2026-07-01 02:00:00,load_13B,B,5.00,1.67
2026-07-01 02:00:00,load_13C,C,5.00,1.67
